"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-05","2017","08","05","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-06","2017","08","06","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-07","2017","08","07","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-08","2017","08","08","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-09","2017","08","09","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-10","2017","08","10","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-11","2017","08","11","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-12","2017","08","12","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-13","2017","08","13","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-14","2017","08","14","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-15","2017","08","15","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-16","2017","08","16","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-17","2017","08","17","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-18","2017","08","18","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-19","2017","08","19","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-20","2017","08","20","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-21","2017","08","21","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-22","2017","08","22","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-23","2017","08","23","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-24","2017","08","24","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-25","2017","08","25","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-26","2017","08","26","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-27","2017","08","27","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-28","2017","08","28","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-29","2017","08","29","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-30","2017","08","30","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-08-31","2017","08","31","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-01","2017","09","01","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-02","2017","09","02","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-03","2017","09","03","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-04","2017","09","04","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-05","2017","09","05","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-06","2017","09","06","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-07","2017","09","07","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-08","2017","09","08","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-09","2017","09","09","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-10","2017","09","10","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-11","2017","09","11","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-12","2017","09","12","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-13","2017","09","13","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-14","2017","09","14","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-15","2017","09","15","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-16","2017","09","16","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-17","2017","09","17","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-18","2017","09","18","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-19","2017","09","19","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-20","2017","09","20","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-21","2017","09","21","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-22","2017","09","22","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-23","2017","09","23","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-24","2017","09","24","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-25","2017","09","25","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-26","2017","09","26","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-27","2017","09","27","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-28","2017","09","28","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-29","2017","09","29","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-09-30","2017","09","30","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-01","2017","10","01","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-02","2017","10","02","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-03","2017","10","03","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-04","2017","10","04","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-05","2017","10","05","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-06","2017","10","06","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-07","2017","10","07","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-08","2017","10","08","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-09","2017","10","09","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-10","2017","10","10","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-11","2017","10","11","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-12","2017","10","12","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-13","2017","10","13","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-14","2017","10","14","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-15","2017","10","15","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-16","2017","10","16","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-17","2017","10","17","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-18","2017","10","18","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-19","2017","10","19","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-20","2017","10","20","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-21","2017","10","21","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-22","2017","10","22","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-23","2017","10","23","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-24","2017","10","24","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-25","2017","10","25","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-26","2017","10","26","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-27","2017","10","27","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-28","2017","10","28","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-29","2017","10","29","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-30","2017","10","30","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-10-31","2017","10","31","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-01","2017","11","01","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-02","2017","11","02","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-03","2017","11","03","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-04","2017","11","04","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-05","2017","11","05","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-06","2017","11","06","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-07","2017","11","07","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-08","2017","11","08","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-09","2017","11","09","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-10","2017","11","10","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-11","2017","11","11","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-12","2017","11","12","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-13","2017","11","13","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-14","2017","11","14","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-15","2017","11","15","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-16","2017","11","16","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-17","2017","11","17","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-18","2017","11","18","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-19","2017","11","19","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-20","2017","11","20","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-21","2017","11","21","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-22","2017","11","22","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-23","2017","11","23","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-24","2017","11","24","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-25","2017","11","25","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-26","2017","11","26","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-27","2017","11","27","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-28","2017","11","28","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-29","2017","11","29","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-11-30","2017","11","30","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-01","2017","12","01","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-02","2017","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-03","2017","12","03","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-04","2017","12","04","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-05","2017","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-06","2017","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-07","2017","12","07","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-08","2017","12","08","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-09","2017","12","09","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-10","2017","12","10","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-11","2017","12","11","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-12","2017","12","12","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-13","2017","12","13","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-14","2017","12","14","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-15","2017","12","15","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-16","2017","12","16","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-17","2017","12","17","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-18","2017","12","18","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-19","2017","12","19","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-20","2017","12","20","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-21","2017","12","21","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-22","2017","12","22","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-23","2017","12","23","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-24","2017","12","24","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-25","2017","12","25","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-26","2017","12","26","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-27","2017","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-28","2017","12","28","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-29","2017","12","29","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-30","2017","12","30","","","","","","","","","","","","","","","","","","","","","","",""
"-113.95","52.75","DAKOTA WEST","3011953","2017-12-31","2017","12","31","","","","","","","","","","","","","","","","","","","","","","",""
